lambda,units,dropout,num_layers,units_hidden,learning_rate,batch_size,fold,mse,val_mse,mean_euclidean_error,val_mean_euclidean_error
0.0004990387857674464,64,0.1,1,64,0.0028334346754697263,8,1,[-0.01323278 -0.10056721  8.3369293 ],[ 0.01921334 -0.07333774  8.66100853],[ 0.08924893 -0.01456241  9.36053981],[1.08835776e-01 1.87528844e-03 9.55617772e+00]
3.815037048947851e-05,64,0.1,2,64,0.0016370333999706642,16,2,[-0.01772268 -0.10433524  8.29208312],[ 0.06005295 -0.03906429  9.06892374],[ 0.09019669 -0.01376702  9.37000631],[ 0.17377255  0.0563716  10.20478095]
9.749052665734179e-05,128,0.0,3,64,0.002979389550589081,14,3,[-0.01117604 -0.09884115  8.35747251],[ 0.03262835 -0.06207959  8.79500069],[ 0.09402956 -0.0105504   9.40828991],[0.14828443 0.03498143 9.95019983]
4.409817294171274e-06,128,0.2,2,128,0.00016463404047540234,8,4,[ 7.42517446e-04 -8.88388510e-02  8.47651773e+00],[-0.01862308 -0.10509086  8.28308979],[1.10755664e-01 3.48649918e-03 9.57535400e+00],[ 1.04647624e-01 -1.63949647e-03  9.51434551e+00]
4.03254402823501e-06,64,0.0,3,128,0.00011629015993880012,8,5,[-0.01857895 -0.10505383  8.28353052],[-0.02204454 -0.10796223  8.24891541],[ 0.07040904 -0.03037324  9.17236279],[ 0.08592047 -0.01735572  9.32729444]
